Name,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"http://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Doylestown, PA","My hometown and favorite place on earth, best coffee shop Nonno's",40.310121,-75.130473,"https://en.wikipedia.org/wiki/Doylestown,_Pennsylvania",https://upload.wikimedia.org/wikipedia/commons/d/d9/Main_Street_NB_at_State_Street_Doylestown.jpg
Lincoln Financial Field,"The best football statium in the US, where the amazing Eagles play",39.902357,-75.167607,https://en.wikipedia.org/wiki/Lincoln_Financial_Field,https://commons.wikimedia.org/wiki/File:Lincoln_Financial_Field_(Aerial_view).jpg
"Ocean City, NJ",My favorite beach town to visit when I am home. ,38.34152,-75.080332,"https://en.wikipedia.org/wiki/Ocean_City,_New_Jersey",https://commons.wikimedia.org/wiki/File:Ocean_City_Boardwalk_38.jpg
Palisades Tahoe ,An awesome ski resort where I like to snowboard ,39.20183,-120.2468,https://en.wikipedia.org/wiki/Palisades_Tahoe,https://commons.wikimedia.org/wiki/File:Squaw_Valley_Ski_Resort_(3142951947).jpg
Penns Landing ,Cool place in Philidelphia to ice stake and get hot chocolate ,39.9515,-75.13989,https://en.wikipedia.org/wiki/Penn%27s_Landing,https://commons.wikimedia.org/wiki/File:Penns_landing_sign.jpg
